player_id,mfl_id,gsis_id,first_name,last_name,position,last_changed_date
562,14091,,Tre,Watson,RB,2024-04-22
563,14092,00-0035505,Jalin,Moore,RB,2024-04-22
564,14093,00-0035268,Ryquell,Armstead,RB,2024-04-22
565,14094,00-0035275,Jordan,Scarlett,RB,2024-04-22
566,14095,00-0035537,Ty,Johnson,RB,2024-04-22
567,14096,00-0035184,Devine,Ozigbo,RB,2024-04-22
568,14097,00-0035273,Qadree,Ollison,RB,2024-04-22
569,14098,00-0035448,Damarea,Crockett,RB,2024-04-22
570,14099,00-0035043,Darrin,Hall,RB,2024-04-22
571,14100,00-0035387,Nico,Evans,RB,2024-04-22
572,14101,00-0035624,N'Keal,Harry,WR,2024-04-22
573,14102,00-0035640,DK,Metcalf,WR,2024-04-22
574,14103,00-0035590,Riley,Ridley,WR,2024-04-22
575,14104,00-0035676,A.J.,Brown,WR,2024-04-22
576,14105,00-0035662,Marquise,Brown,WR,2024-04-22
577,14106,00-0035529,Hakeem,Butler,WR,2024-04-22
578,14107,00-0035246,JJ,Arcega-Whiteside,TE,2024-04-22
579,14108,00-0035500,Greg,Dortch,WR,2024-04-22
580,14109,00-0035659,Terry,McLaurin,WR,2024-04-22
581,14110,00-0035359,David,Sills,WR,2024-04-22
582,14111,00-0035475,DaMarkus,Lodge,WR,2024-04-22
583,14112,00-0035639,Parris,Campbell,WR,2024-04-22
584,14113,00-0035140,Mecole,Hardman,WR,2024-04-22
585,14114,00-0035297,Kelvin,Harmon,WR,2024-04-22
586,14115,00-0035070,Emanuel,Hall,WR,2024-04-22
587,14116,00-0034971,Jalen,Hurd,WR,2024-04-22
588,14117,00-0035457,Tyron,Johnson,WR,2024-04-22
589,14118,00-0035406,Lil'Jordan,Humphrey,WR,2024-04-22
590,14119,00-0035474,Anthony,Johnson,WR,2024-04-22
591,14120,00-0035589,Gary,Jennings,WR,2024-04-22
592,14121,00-0035527,Andy,Isabella,WR,2024-04-22
593,14122,00-0035535,Darius,Slayton,WR,2024-04-22
594,14123,00-0034983,Hunter,Renfrow,WR,2024-04-22
595,14124,00-0035287,KeeSean,Johnson,WR,2024-04-22
596,14125,00-0035703,Miles,Boykin,WR,2024-04-22
597,14126,00-0035350,Preston,Williams,WR,2024-04-22
598,14127,00-0034960,Jakobi,Meyers,WR,2024-04-22
599,14128,00-0035361,Tyre,Brady,WR,2024-04-22
600,14129,00-0035002,Dillon,Mitchell,WR,2024-04-22
601,14130,00-0035126,Antoine,Wesley,WR,2024-04-22
602,14131,00-0035399,Stanley,Morgan,WR,2024-04-22
603,14132,,Jamal,Custis,WR,2024-04-22
604,14133,,Ron'Quavion,Tarver,WR,2024-04-22
605,14134,00-0035450,Johnnie,Dixon,WR,2024-04-22
606,14135,,Dredrick,Snelson,WR,2024-04-22
607,14136,00-0035719,Deebo,Samuel,WR,2024-04-22
608,14137,00-0035644,Noah,Fant,TE,2024-04-22
609,14138,00-0035229,T.J.,Hockenson,TE,2024-04-22
610,14139,00-0035309,Alize,Mack,TE,2024-04-22
611,14140,00-0035671,Jace,Sternberger,TE,2024-04-22
612,14141,00-0034970,Irv,Smith,TE,2024-04-22
613,14142,00-0034988,Kaden,Smith,TE,2024-04-22
614,14143,00-0035689,Dawson,Knox,TE,2024-04-22
615,14144,00-0035539,Isaac,Nauta,TE,2024-04-22
616,14145,00-0035320,Caleb,Wilson,TE,2024-04-22
617,14146,00-0035631,Drew,Sample,TE,2024-04-22
618,14187,,Cole,Tracy,PK,2024-04-22
619,14191,00-0035512,Alex,Barnes,RB,2024-04-22
620,14192,,James,Williams,RB,2024-04-22
621,14194,00-0035728,Christian,Wade,RB,2024-04-22
622,14195,00-0035660,Kahale,Warring,TE,2024-04-22
623,14208,00-0035216,Diontae,Johnson,WR,2024-04-22
624,14209,00-0035249,Josh,Oliver,TE,2024-04-22
625,14223,00-0034972,Alexander,Mattison,RB,2024-04-22
626,14231,00-0035259,Trevon,Wesco,TE,2024-04-22
627,14239,00-0034981,Foster,Moreau,TE,2024-04-22
628,14240,00-0035222,Zach,Gentry,TE,2024-04-22
629,14244,00-0035269,Matt,Gay,PK,2024-04-22
630,14258,00-0035145,Austin,Seibert,PK,2024-04-22
631,14265,00-0035592,Travis,Fulgham,WR,2024-04-22
632,14267,00-0035593,Juwann,Winfree,WR,2024-04-22
633,14277,00-0035296,Marcus,Green,WR,2024-04-22
634,14280,00-0035298,Scotty,Miller,WR,2024-04-22
635,14284,00-0035148,Darwin,Thompson,RB,2024-04-22
636,14287,00-0035304,Cullen,Gillaspia,RB,2024-04-22
637,14289,00-0035596,Kerrith,Whyte,RB,2024-04-22
638,14294,00-0035308,Tommy,Sweeney,TE,2024-04-22
639,14295,00-0035310,Chandler,Cox,RB,2024-04-22
640,14297,00-0035597,John,Ursua,WR,2024-04-22
641,14298,00-0035313,Terry,Godwin,WR,2024-04-22
642,14305,00-0035006,Olabisi,Johnson,WR,2024-04-22
643,14312,,Chris,Blewitt,PK,2024-04-22
644,14313,00-0034943,Emmanuel,Butler,WR,2024-04-22
645,14314,,Bruce,Anderson,RB,2024-04-22
646,14315,00-0035021,Ashton,Dulin,WR,2024-04-22
647,14316,00-0035022,Penny,Hart,WR,2024-04-22
648,14317,00-0035120,Keelan,Doss,WR,2024-04-22
649,14318,00-0035090,Jazz,Ferguson,WR,2024-04-22
650,14319,00-0034959,Andrew,Beck,RB,2024-04-22
